Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
correlate.so,available,88,88%,9,"Education,Science,Technology",,,
sustain.so,resell,88,84%,7,"Business,Environment",20/12/2024 22:02,20/12/2025 22:02,Key-Systems
upstairs.so,available,88,80%,8,"Construction,Hospitality,Real Estate",,,
unexpected.so,available,88,72%,10,"Business,Media,Technology",,,
except.so,available,88,72%,6,"Business,Law,Technology",,,
influential.so,available,88,76%,11,"Business,Media,Politics",,,
groundbreaking.so,available,88,76%,14,"Business,Media,Technology",,,
gaze.so,available,88,88%,4,"Arts,Media,Technology",,,
remember.so,resell,88,92%,8,"Education,Healthcare,Technology",22/06/2023 20:52,22/06/2026 20:52,NameCheap
flipping.so,available,88,44%,8,General,,,
fifteen.so,available,88,80%,7,Mathematics,,,
midfall.so,available,88,12%,8,General,,,
placard.so,available,88,80%,7,"Business,Media,Politics",,,
alluring.so,available,88,76%,8,"Fashion,Retail",,,
yoga.so,resell,88,92%,4,"Health and Fitness,Sports",27/06/2024 23:53,27/06/2026 23:53,SOSTEC TECHNOLOGIES_LR
brainstorm.so,resell,88,92%,10,"Business,Education,Technology",21/03/2021 06:23,21/03/2026 06:23,Dynadot LLC
eke.so,available,88,84%,3,"Education,Media",,,
chord.so,available,88,84%,5,"Education,Technology",,,
alot.so,available,88,88%,5,"Business,Education,Media",,,
romani.so,available,88,92%,6,Arts,,,
fashionable.so,available,88,76%,11,"Fashion,Media,Retail",,,
marine.so,available,88,88%,6,"Environment,Military,Science",,,
federate.so,available,88,88%,8,"Business,Law,Politics",,,
antiseptic.so,available,88,72%,10,Healthcare,,,
luge.so,available,88,84%,4,"Entertainment,Sports,Travel",,,
effective.so,available,88,80%,9,"Business,Education,Technology",,,
anecdote.so,available,88,84%,8,"Arts,Education",,,
pet.so,resell,88,84%,3,Retail,06/06/2021 05:13,06/06/2026 05:13,NameCheap
allot.so,available,88,88%,5,"Business,Finance,Real Estate",,,
housekeep.so,available,88,80%,9,"Hospitality,Real Estate,Retail",,,
allgood.so,available,88,96%,7,"Food and Beverage,Health and Fitness,Retail",,,
caterpillar.so,available,88,88%,11,"Agriculture,Environment",,,
year.so,expired,88,84%,4,"Business,Education,General",03/06/2013 00:00,03/06/2025 00:00,1API
lazarus.so,available,88,84%,7,"Humanities,Religion",,,
dangle.so,available,88,76%,6,"Entertainment,Fashion,Media",,,
hunch.so,expiring,88,84%,5,"Arts,Entertainment,Media",11/07/2024 13:46,11/07/2025 13:46,NameCheap
vein.so,available,88,84%,4,"Medicine,Mining",,,
camisole.so,available,87,68%,8,"Fashion,Health and Fitness,Retail",,,
dignity.so,available,87,72%,7,"Healthcare,Humanities,Law",,,
yoohoo.so,available,86,84%,6,"Entertainment,Media",,,
feminine.so,available,86,76%,8,"Arts,Fashion,Media",,,
airlift.so,available,86,80%,7,"Aviation,Military",,,
taking.so,available,86,80%,6,"Arts,Entertainment,Media",,,
tweep.so,available,86,72%,5,"Entertainment,Media,Technology",,,
wheely.so,available,86,88%,6,"Automotive,Technology,Transportation",,,
nashville.so,available,86,92%,9,"Business,Geography,Travel",,,
instrument.so,available,86,84%,10,"Engineering,Technology",,,
abyssinian.so,available,86,76%,10,"Geography,Humanities,Science",,,
reorder.so,available,86,80%,7,"Business,Retail,Technology",,,
concentrate.so,available,86,72%,11,"Business,Education,Health and Fitness",,,
presence.so,resell,86,84%,8,"Business,Humanities",31/05/2023 07:31,31/05/2026 07:31,NameCheap
tatar.so,available,86,88%,5,Humanities,,,
bluegreen.so,available,86,80%,10,"Fashion,Retail",,,
potent.so,available,86,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
multiethnic.so,available,86,76%,11,"Education,Media",,,
attendant.so,available,86,80%,9,"Healthcare,Hospitality,Transportation",,,
reborn.so,available,86,88%,6,"Entertainment,Media,Religion",,,
spaniel.so,available,86,84%,7,"Entertainment,Retail",,,
burnish.so,available,86,80%,7,"Automotive,Fashion",,,
comb.so,available,86,76%,4,"Manufacturing,Retail",,,
spunk.so,available,86,84%,5,"Entertainment,Media",,,
congee.so,available,86,84%,6,"Food and Beverage,Hospitality,Retail",,,
spatula.so,available,86,76%,7,"Food and Beverage,Hospitality,Retail",,,
avenge.so,available,86,84%,6,"Entertainment,Law,Military",,,
shoulder.so,available,86,76%,8,"Healthcare,Medicine,Sports",,,
counsel.so,available,86,84%,7,"Business,Law",,,
novel.so,resell,86,84%,5,"Arts,Education,Media",15/11/2024 15:48,15/11/2025 15:48,NameCheap
burning.so,sold,86,80%,7,"Entertainment,Environment,Media",18/07/2023 13:54,18/07/2026 13:54,NameCheap
rubberband.so,available,86,76%,11,"Manufacturing,Media,Retail",,,
Kegel.so,available,86,84%,5,"Health and Fitness,Healthcare,Medicine",,,
zapotec.so,available,86,72%,7,"Geography,Media",,,
string.so,resell,86,92%,6,"Manufacturing,Technology",13/08/2022 16:30,13/08/2025 16:30,SOSTEC TECHNOLOGIES_LR
antiracist.so,available,86,80%,11,"Humanities,Media,Politics",,,
glossy.so,available,86,84%,6,"Fashion,Media",,,
recount.so,available,86,68%,7,"Business,Law,Media",,,
jiggle.so,available,86,76%,6,Entertainment,,,
recline.so,available,86,76%,7,"Health and Fitness,Hospitality,Travel",,,
Remington.so,available,86,88%,9,"Fashion,Retail,Technology",,,
pastime.so,available,86,84%,7,"Entertainment,Sports",,,
protein.so,resell,86,92%,7,"Food and Beverage,Healthcare",27/09/2022 02:19,27/09/2025 02:19,Dynadot LLC
matinee.so,available,86,80%,7,"Entertainment,Hospitality",,,
rope.so,resell,86,84%,4,"Construction,General,Retail,Sports",29/06/2021 05:00,29/06/2026 05:00,Dynadot LLC
shark.so,sold,86,76%,5,"Environment,Media,Travel",03/05/2021 03:12,03/05/2026 03:12,NameCheap
infield.so,available,86,80%,7,"Entertainment,Media,Sports",,,
rematch.so,available,86,84%,7,"Entertainment,Media,Sports",,,
vowel.so,available,86,80%,5,"Education,Humanities",,,
adolescent.so,available,86,72%,10,"Education,Entertainment,Healthcare",,,
forecast.so,resell,86,80%,8,"Business,Media,Technology",13/09/2022 13:43,13/09/2025 13:43,NameCheap
shorthand.so,available,86,80%,9,"Business,Education,Media",,,
gridiron.so,available,86,84%,8,"Entertainment,Sports",,,
feed.so,resell,86,84%,4,Agriculture,10/09/2020 12:33,10/09/2025 12:33,NameCheap
catholic.so,available,86,84%,8,"Humanities,Religion",,,
ecstatic.so,available,86,76%,8,"Entertainment,Health and Fitness,Media",,,
roost.so,resell,86,88%,5,"Agriculture,Environment",05/07/2024 13:13,05/07/2026 13:13,NameCheap
expecting.so,available,86,84%,9,"Healthcare,Media",,,
athlete.so,available,86,80%,7,"Health and Fitness,Sports",,,
goodforsomeone.so,available,86,72%,16,"Business,Entertainment,Media",,,
jamesdean.so,available,85,80%,10,"Entertainment,Fashion,Media",,,
retinal.so,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
gummybear.so,available,85,80%,10,"Entertainment,Food and Beverage,Retail",,,
thanx.so,available,84,92%,5,"Entertainment,Media,Technology",,,
tantalizing.so,available,84,72%,11,"Fashion,Food and Beverage,Media",,,
tear.so,available,84,84%,4,"Arts,Healthcare,Medicine",,,
assimilate.so,available,84,80%,10,"Business,Education,Humanities",,,
meetcute.so,available,84,80%,9,"Arts,Entertainment,Media",,,
allergic.so,available,84,68%,8,"Healthcare,Medicine",,,
NFL.so,available,84,88%,3,Sports,,,
indivisible.so,available,84,76%,11,"Education,Law,Politics",,,
makemoney.so,available,84,84%,10,"Business,Finance",,,
visionary.so,resell,84,72%,9,"Arts,Business,Technology",08/04/2022 06:00,08/04/2026 06:00,Dynadot LLC
rocking.so,available,84,80%,7,"Entertainment,Media",,,
doctorate.so,available,84,84%,9,"Education,Humanities,Science",,,
equine.so,available,84,88%,6,"Entertainment,Fashion,Sports",,,
makefriends.so,available,84,76%,12,General,,,
before.so,available,84,80%,6,"General,Sports,Transportation,Travel",,,
jubilee.so,available,84,80%,7,"Entertainment,Religion",,,
documentary.so,available,84,80%,11,Media,,,
inspiration.so,available,84,80%,11,General,,,
NativeAmerican.so,available,84,80%,15,"Education,Media",,,
brocade.so,available,84,84%,7,"Arts,Fashion,Retail",,,
thighhigh.so,available,84,76%,10,"Fashion,Retail",,,
kindly.so,available,84,80%,6,"Education,Healthcare,Hospitality",,,
mainstage.so,available,84,88%,9,Entertainment,,,
hotlist.so,available,84,84%,7,"Media,Technology",,,
setting.so,available,84,72%,7,"Arts,Real Estate",,,
acting.so,available,84,80%,6,Entertainment,,,
barbie.so,available,84,88%,6,"Entertainment,Fashion,Retail",,,
silky.so,available,84,88%,5,"Arts,Fashion",,,
bleep.so,available,84,76%,5,Technology,,,
happening.so,available,84,84%,9,Media,,,
emotive.so,available,84,80%,7,"Arts,Entertainment",,,
batik.so,available,84,88%,5,"Arts,Fashion,Retail",,,
erudite.so,available,84,88%,7,"Education,Humanities",,,
shoots.so,available,84,76%,6,"Agriculture,Media",,,
saxophone.so,available,84,84%,9,"Arts,Entertainment",,,
plow.so,available,84,80%,4,"Agriculture,Construction,Manufacturing",,,
fixture.so,available,84,80%,7,"Construction,Real Estate,Retail",,,
revisit.so,available,84,80%,7,"Business,Education,Travel",,,
cola.so,available,84,92%,4,"Food and Beverage,Retail",,,
lucy.so,resell,84,84%,4,"Entertainment,Media,Retail",18/08/2024 22:07,18/08/2025 22:07,NameCheap
boomer.so,available,84,80%,6,"Business,Media",,,
iraqi.so,available,84,76%,5,"Geography,Politics",,,
wriggle.so,available,84,72%,7,"Entertainment,Health and Fitness",,,
reread.so,available,84,84%,6,"Arts,Education,Media",,,
midmay.so,available,84,72%,7,"Business,Media,Travel",,,
padlock.so,available,84,80%,7,"Construction,Retail",,,
exceeding.so,available,84,76%,9,"Business,Education,Technology",,,
knead.so,available,84,72%,5,"Food and Beverage,Health and Fitness",,,
Tokelauan.so,available,84,72%,9,"Geography,Travel",,,
mandrel.so,available,84,80%,7,"Engineering,Manufacturing,Technology",,,
autocorrect.so,available,84,84%,11,"Education,Technology,Telecommunications",,,
datestamp.so,available,84,76%,10,"Business,Media,Technology",,,
trustee.so,available,84,84%,7,"Business,Education,Law",,,
stirfry.so,available,84,72%,8,"Food and Beverage,Hospitality,Retail",,,
retake.so,available,84,88%,6,"Education,Media,Technology",,,
heinz.so,available,84,88%,5,"Food and Beverage,Retail",,,
everysecond.so,available,84,84%,12,General,,,
conduction.so,available,84,80%,10,"Engineering,General,Science,Technology",,,
retrain.so,available,84,76%,7,"Business,Education,Technology",,,
nectarine.so,available,84,76%,9,"Agriculture,Food and Beverage,Retail",,,
BigMac.so,available,84,88%,7,Food and Beverage,,,
adapt.so,expiring,84,80%,5,"Business,Technology",27/07/2021 16:18,27/07/2025 16:18,Dynadot LLC
pleat.so,available,84,84%,5,"Fashion,Manufacturing,Retail",,,
aleut.so,available,84,76%,5,"Geography,Travel",,,
margin.so,expiring,84,80%,6,"Business,Education,Finance",08/08/2024 10:54,08/08/2025 10:54,NameCheap
tout.so,available,84,84%,4,"Business,Media,Technology",,,
dateline.so,available,83,68%,8,"Business,Media,Technology",,,
infiltrate.so,available,83,84%,10,"Law,Military,Politics",,,
saunter.so,available,83,84%,7,"Health and Fitness,Travel",,,
permeate.so,available,83,76%,8,"Engineering,Environment,Science",,,
jawbone.so,available,83,68%,7,"Healthcare,Medicine,Science",,,
forearm.so,available,82,76%,7,"Healthcare,Medicine",,,
ringfence.so,available,82,76%,9,"Finance,Law",,,
knockout.so,available,82,84%,8,"Entertainment,Media,Sports",,,
extracurricular.so,available,82,76%,15,"Arts,Education,Sports",,,
made.so,resell,82,84%,4,"Business,Retail",10/09/2021 05:05,10/09/2026 05:05,Dynadot LLC
soliloquy.so,available,82,88%,9,"Arts,Education,Humanities",,,
shale.so,available,82,80%,5,"Energy,Environment,Mining",,,
waiver.so,available,82,76%,6,"Business,Law",,,
yearn.so,available,82,76%,5,"Arts,Humanities",,,
beautifying.so,available,82,80%,11,"Arts,Fashion,Media",,,
inlet.so,available,82,84%,5,"Environment,Geography,Travel",,,
bustling.so,available,82,76%,8,"Business,Hospitality,Travel",,,
compulsory.so,available,82,76%,10,"Education,Law",,,
wafer.so,available,82,88%,5,"Food and Beverage,Technology",,,
digit.so,resell,82,88%,5,"Education,Mathematics,Technology",31/03/2021 09:00,31/03/2026 09:00,Dynadot LLC
poledance.so,available,82,88%,10,"Arts,Entertainment",,,
photoshop.so,available,82,84%,9,"Media,Technology",,,
thinktank.so,available,82,88%,10,"Business,Technology",,,
habsburg.so,available,82,80%,8,"Humanities,Politics",,,
brady.so,available,82,84%,5,"Business,Education,Media",,,
girls.so,expired,82,52%,5,"Education,General,Media",,,
comeby.so,available,82,80%,7,"Business,Hospitality,Retail",,,
gushing.so,available,82,76%,7,"Arts,Entertainment,Media",,,
right.so,resell,82,84%,5,"Business,Education,General,Law",16/11/2020 12:12,16/11/2025 12:12,NameCheap
diaper.so,available,82,80%,6,"Healthcare,Retail",,,
stipend.so,available,82,76%,7,"Business,Education,Finance",,,
jostle.so,available,82,84%,6,"Entertainment,Media,Sports",,,
daze.so,available,82,84%,4,"Arts,Healthcare,Media",,,
syllable.so,available,82,76%,8,"Education,Humanities",,,
stoop.so,available,82,76%,5,"Construction,Real Estate",,,
wetting.so,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
freespirit.so,expired,82,88%,11,"Arts,Health and Fitness,Media",,,
kindness.so,available,82,80%,8,"Education,Healthcare,Humanities",,,
conjoin.so,available,82,76%,7,"Business,Law,Technology",,,
Rambo.so,available,82,84%,5,"Entertainment,Media,Sports",,,
attractive.so,available,82,80%,10,"Fashion,Hospitality,Retail",,,
alabaster.so,available,82,80%,9,"Construction,Retail",,,
foal.so,available,82,72%,4,"Agriculture,Environment,Science",,,
memorize.so,available,82,80%,8,"Education,Healthcare,Technology",,,
lozenge.so,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
medivac.so,available,82,76%,7,"Healthcare,Military,Transportation",,,
hoverboard.so,available,82,76%,10,"Entertainment,Technology",,,
burp.so,available,82,84%,4,Food and Beverage,,,
analyst.so,resell,82,84%,7,"Business,Finance,Technology",08/08/2023 16:17,08/08/2026 16:17,NameCheap
albert.so,available,82,92%,6,"Arts,Media",,,
