Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sicknesses.so,available,42,12,10,"General,Healthcare",,,
replayed.so,available,,48,8,,,,
shindig.so,available,58,76,7,"Entertainment,Hospitality,Media",,,
missionary.so,available,76,72,10,"Education,Humanities,Religion",,,
greyheaded.so,available,54,72,11,General,,,
bodypolitic.so,available,54,76,12,Politics,,,
chowmein.so,available,64,76,9,"Food and Beverage,Hospitality,Retail",,,
hydrogen.so,resell,60,88,8,"Energy,Science",21/12/2023 05:06,21/12/2025 05:06,SOSTEC TECHNOLOGIES_LR
youthhostel.so,available,60,72,12,"Education,Hospitality,Travel",,,
Gflatmajor.so,available,54,72,12,"Arts,General",,,
celtic.so,available,70,76,6,"Arts,Humanities",,,
soupcon.so,available,60,72,7,Food and Beverage,,,
viral.so,resell,88,80,5,"Healthcare,Media,Technology",26/08/2020 15:00,26/08/2025 15:00,NameCheap
acuteness.so,available,54,72,9,"Education,Healthcare,Medicine",,,
resemblances.so,available,,12,12,,,,
cheesily.so,available,42,72,8,"Arts,Food and Beverage,Media",,,
Colombes.so,available,48,68,8,"Business,Geography,Travel",,,
retailprice.so,available,60,72,12,"Business,Retail",,,
roundel.so,available,56,76,7,"Arts,Media",,,
MillRoad.so,available,36,80,9,General,,,
requeue.so,available,58,76,7,"Business,Technology,Telecommunications",,,
FrenchCanadians.so,available,40,4,16,General,,,
AirViceMarshals.so,available,40,4,17,"Aviation,General,Military",,,
sofia.so,available,62,76,5,"Geography,Politics,Travel",,,
promo.so,resell,94,92,5,"Business,Entertainment,Media",04/08/2020 00:12,04/08/2026 00:12,NameCheap
explosives.so,available,40,72,10,General,,,
followups.so,available,38,28,9,General,,,
salesman.so,available,56,76,8,Retail,,,
defat.so,available,63,72,5,"Food and Beverage,Health and Fitness,Pharmaceuticals",,,
adorables.so,available,76,80,9,"Entertainment,Fashion,Retail",,,
cutto.so,available,69,80,6,"Entertainment,Media,Technology",,,
aficionada.so,available,58,72,10,"Arts,Entertainment,Media",,,
timemoney.so,available,,80,10,,,,
littleemperors.so,available,40,16,15,General,,,
seductress.so,available,56,72,10,"Arts,Entertainment,Fashion",,,
voltagedivider.so,available,56,72,15,"Engineering,Manufacturing,Technology",,,
icecold.so,available,58,76,8,"Food and Beverage,Media,Travel",,,
spelk.so,available,78,80,5,Entertainment,,,
slav.so,available,58,76,4,"Arts,Education,Humanities",,,
acies.so,available,58,68,5,General,,,
engarde.so,available,50,88,8,"Entertainment,Military,Sports",,,
hangin.so,available,76,80,7,"Business,Media,Sports",,,
bandwidths.so,available,38,8,10,Technology,,,
forsure.so,available,60,92,8,"Business,Education,Media",,,
grandmotherly.so,available,54,72,13,"Arts,Media",,,
massmedia.so,available,40,84,10,Media,,,
leavetochance.so,available,68,72,15,General,,,
teaparlor.so,available,68,72,10,"Food and Beverage,Hospitality,Retail",,,
sportshall.so,available,70,72,11,"Education,Health and Fitness,Sports",,,
birthtourism.so,available,54,72,13,Travel,,,
souldiour.so,available,54,72,9,Entertainment,,,
marriageguidance.so,available,62,72,17,"General,Healthcare",,,
frontwheel.so,available,78,76,11,"Automotive,Engineering,Transportation",,,
curlers.so,available,50,16,7,Fashion,,,
buttonsnakeroot.so,available,54,72,16,"Agriculture,Environment",,,
loofa.so,available,80,76,5,"Health and Fitness,Hospitality,Retail",,,
temporalbone.so,available,54,72,13,"Healthcare,Medicine,Science",,,
crushhat.so,available,56,72,9,"Entertainment,Fashion,Retail",,,
carbonized.so,available,32,36,10,"Pharmaceuticals,Science,Technology",,,
timeslice.so,available,52,84,10,"Business,Media,Technology",,,
abiotically.so,available,54,4,11,General,,,
shinethrough.so,available,,76,13,,,,
ridetherails.so,available,,72,14,,,,
inspades.so,available,54,72,9,Business,,,
FirstSeaLord.so,available,54,72,14,"General,Military",,,
gentlest.so,available,50,8,8,General,,,
honkytonks.so,available,40,16,11,Entertainment,,,
squadcar.so,available,58,72,9,"Law,Transportation",,,
gramps.so,available,74,76,6,"Entertainment,Media,Retail",,,
predilection.so,available,,80,12,,,,
kyoto.so,available,56,84,5,"Geography,Travel",,,
casethedeck.so,available,56,72,13,"Entertainment,General,Media",,,
redironoxide.so,available,,72,14,,,,
rootvole.so,available,52,72,9,"Environment,Geography,Science",,,
nativityplay.so,available,64,72,13,Religion,,,
molech.so,available,54,72,6,"Humanities,Religion",,,
generalequilibrium.so,available,66,72,19,"Finance,Science",,,
notalittle.so,available,,72,12,,,,
theAshes.so,available,,76,9,,,,
greasiness.so,available,56,72,10,"Food and Beverage,Manufacturing,Media",,,
forearm.so,available,82,76,7,"Healthcare,Medicine",,,
chooseup.so,available,66,80,9,"Education,Entertainment,Sports",,,
patentleather.so,available,,72,14,,,,
chirrup.so,available,78,80,7,"Education,Environment,Science",,,
looseygoosey.so,available,48,76,13,General,,,
ecounselling.so,available,64,12,13,"General,Healthcare,Technology",,,
GoldenValley.so,available,62,80,13,"General,Geography,Real Estate",,,
daughterinlaw.so,available,64,72,15,General,,,
assam.so,available,72,84,5,"Food and Beverage,Geography,Travel",,,
electricrazor.so,available,64,68,14,"Health and Fitness,Retail,Technology",,,
adviser.so,available,80,84,7,"Business,Education,Finance",,,
thanx.so,available,84,92,5,"Entertainment,Media,Technology",,,
lookatyou.so,available,72,80,11,"Arts,Entertainment,Media",,,
Californiarolls.so,available,46,12,16,Food and Beverage,,,
worthwhile.so,available,74,80,10,"Business,Finance,Media",,,
ringfence.so,available,82,76,9,"Finance,Law",,,
baskingshark.so,available,60,72,13,"Environment,Science,Travel",,,
marquis.so,available,52,88,7,"Entertainment,Humanities,Media",,,
delighted.so,available,56,80,9,"Arts,Entertainment,Media",,,
circumstantially.so,available,46,72,16,"Humanities,Law",,,
digitalnative.so,available,62,92,14,"Education,Technology",,,
lightningbug.so,available,72,84,13,"Education,Environment,Science",,,
godis.so,available,44,56,5,General,,,
cribnote.so,available,54,76,9,"Education,Humanities,Media",,,
ontology.so,available,56,84,8,"Education,Humanities",,,
fabbers.so,available,44,12,7,General,,,
Middletown.so,available,44,76,10,General,,,
misstheboat.so,available,66,72,13,General,,,
smokingjacket.so,available,58,72,14,Fashion,,,
hairstylist.so,available,54,80,11,"Fashion,Media,Retail",,,
speciesname.so,available,54,72,12,Science,,,
eyeglasses.so,available,61,80,10,"Fashion,Healthcare,Media",,,
marmite.so,available,110,80,7,"Food and Beverage,Hospitality,Retail",,,
manoeuvre.so,available,74,84,9,"Military,Transportation",,,
communioncloth.so,available,36,72,15,Religion,,,
strokes.so,available,,72,7,,,,
glen.so,available,70,84,4,"Environment,Geography",,,
Putonghua.so,expired,48,76,9,General,,,
NewAlbin.so,available,,72,9,,,,
goldhalide.so,available,40,72,11,Pharmaceuticals,,,
radicalchic.so,available,,44,12,,,,
trumpeting.so,available,58,72,10,"Arts,Entertainment,Media",,,
Dutchloaf.so,available,62,4,10,Food and Beverage,,,
altering.so,available,58,80,8,"Business,Construction,Fashion",,,
neurobiology.so,available,,76,12,,,,
allimportant.so,available,50,72,13,General,,,
GroundhogDay.so,available,94,36,13,"Entertainment,General,Media",,,
babysister.so,available,68,72,11,Media,,,
irregularverb.so,available,62,72,14,"Education,Humanities",,,
ripostes.so,available,,12,8,,,,
PVS.so,available,70,88,3,General,,,
eggsBenedict.so,available,64,16,13,Food and Beverage,,,
endtoend.so,available,54,84,10,"Business,Technology,Telecommunications",,,
callcentre.so,available,66,76,11,"Business,Telecommunications",,,
ringleader.so,available,56,80,10,"Law,Media,Politics",,,
pointbreak.so,available,56,84,11,"Media,Sports,Travel",,,
dollhouses.so,available,40,20,10,General,,,
porkneck.so,available,,8,9,,,,
phrases.so,available,,72,7,,,,
statements.so,available,48,80,10,Finance,,,
kerma.so,available,60,48,5,General,,,
woodhouse.so,available,46,76,9,"Construction,Hospitality,Real Estate",,,
bucketry.so,available,54,72,8,General,,,
restaging.so,available,58,72,9,"Entertainment,Media,Technology",,,
Auchtermuchty.so,available,50,72,13,Geography,,,
alveolar.so,available,80,68,8,Healthcare,,,
USBswitch.so,available,,8,10,,,,
dare.so,resell,58,92,4,"Entertainment,Media,Sports",26/08/2021 18:11,26/08/2025 18:11,NameCheap
immersionblender.so,available,66,72,17,"Food and Beverage,Retail,Technology",,,
silverlined.so,available,,72,12,,,,
fullframe.so,available,56,72,10,Technology,,,
onewayticket.so,available,64,80,14,"Hospitality,Transportation,Travel",,,
chlorine.so,available,58,72,8,"Environment,Pharmaceuticals,Science",,,
Quebecker.so,available,62,72,9,"Geography,Media,Politics",,,
grippingbeast.so,available,56,72,14,"Arts,Entertainment,Media",,,
retailbanking.so,available,,76,14,,,,
troops.so,available,66,80,6,"Military,Politics",,,
fulfillment.so,available,72,80,11,General,,,
resharpen.so,available,56,72,9,"Engineering,Manufacturing,Retail",,,
secondlanguage.so,available,68,72,15,"Education,Humanities,Travel",,,
PortStMary.so,available,,72,12,,,,
SweetWilliam.so,available,58,80,13,"Food and Beverage,Retail",,,
gooutonalimb.so,available,64,72,16,General,,,
jugline.so,available,58,72,7,"Environment,Food and Beverage",,,
demonstration.so,available,70,80,13,"General,Politics",,,
frycook.so,available,56,72,8,"Food and Beverage,Hospitality,Retail",,,
smidgen.so,available,64,76,7,"Arts,Food and Beverage,Media",,,
negativecutter.so,available,54,72,15,"Entertainment,Media,Technology",,,
tantalizing.so,available,84,72,11,"Fashion,Food and Beverage,Media",,,
tributeband.so,available,62,72,12,"Arts,Entertainment,Media",,,
browses.so,available,50,16,7,General,,,
Vedas.so,available,,44,5,,,,
watercore.so,available,56,72,10,"Agriculture,Environment,Science",,,
gourde.so,available,60,72,6,"Business,Finance,Geography",,,
Widgery.so,available,54,72,7,General,,,
flushed.so,available,62,76,7,"Fashion,Healthcare,Sports",,,
tunein.so,available,66,88,7,"Entertainment,Media,Technology",,,
serveup.so,available,74,76,8,"Food and Beverage,Hospitality,Retail",,,
trafficlight.so,available,,80,13,"Technology,Transportation",,,
creamcheese.so,available,60,80,12,Food and Beverage,,,
posting.so,available,72,76,7,"Business,Media,Technology",,,
numbersign.so,available,58,72,11,"Media,Technology",,,
harvestable.so,available,56,12,11,Agriculture,,,
fusedquartz.so,available,64,8,12,Technology,,,
EuropeanCommission.so,available,50,72,19,Politics,,,
creekfish.so,available,52,8,9,General,,,
eighthgrader.so,available,64,72,13,"Education,Media",,,
bakingpaper.so,available,58,76,12,Food and Beverage,,,
analytics.so,resell,64,60,9,Technology,17/07/2024 05:01,17/07/2026 05:01,SOSTEC TECHNOLOGIES_LR
pealed.so,available,,4,6,,,,
conceived.so,available,38,76,9,General,,,
minnesotan.so,available,70,76,10,Geography,,,
towards.so,available,80,76,7,"Business,Education",,,
truecedar.so,available,56,72,10,"Agriculture,Environment",,,
wagit.so,available,,72,6,,,,
workingdog.so,available,64,76,11,"Agriculture,Law",,,
greenspace.so,available,64,76,11,Environment,,,
hulledwheat.so,available,54,12,12,Agriculture,,,
pizzaguy.so,available,60,76,9,"Food and Beverage,Hospitality,Retail",,,
makesure.so,available,78,84,9,"Business,Media,Technology",,,
tear.so,available,84,84,4,"Arts,Healthcare,Medicine",,,
laconicism.so,available,52,72,10,Humanities,,,
nightcourt.so,available,,72,11,,,,
DragonBoatFestival.so,available,36,76,20,Travel,,,
raincoat.so,available,60,76,8,"Fashion,Retail,Travel",,,
primarycare.so,available,,76,12,,,,
clarksburg.so,available,48,68,10,"Geography,Travel",,,
bitesized.so,available,50,80,10,General,,,
holdingcompany.so,available,60,76,15,"Banking,Business,Finance",,,
bravenewworld.so,available,64,88,15,"Arts,Media",,,
fashionwise.so,available,62,8,11,Fashion,,,
scrubbingbrush.so,available,56,72,15,"Manufacturing,Retail",,,
drinkwiththeflies.so,available,58,72,20,General,,,
riverstyx.so,available,54,72,10,"Environment,Geography",,,
sportsman.so,available,62,84,9,"Entertainment,Health and Fitness,Sports",,,
statewide.so,available,80,84,9,"Business,Law,Politics",,,
calgary.so,available,66,84,7,"Business,Real Estate,Travel",,,
givetongue.so,available,54,72,11,General,,,
beautyheartradish.so,available,66,72,19,"Agriculture,Food and Beverage",,,
whitewine.so,available,,76,10,"Food and Beverage,Hospitality,Retail",,,
Whakatane.so,available,50,72,9,General,,,
jellybaby.so,available,76,72,10,"Food and Beverage,Retail",,,
enormous.so,available,66,72,8,"Business,Entertainment,Media",,,
cine.so,available,60,64,4,Entertainment,,,
tattiescone.so,available,58,72,12,Food and Beverage,,,
hooves.so,available,42,76,6,Agriculture,,,
maxilla.so,available,54,80,7,"Healthcare,Medicine,Science",,,
Boggs.so,available,50,88,5,General,,,
batty.so,available,56,80,5,Entertainment,,,
mozzarella.so,available,62,84,10,"Food and Beverage,Hospitality,Retail",,,
Moldavian.so,available,78,72,9,"Geography,Humanities,Politics",,,
Carnegielibrary.so,available,66,76,16,"Education,Humanities,Real Estate",,,
schoolteachers.so,available,,20,14,,,,
reedit.so,available,66,76,7,"Arts,Media,Technology",,,
guru.so,resell,90,84,4,"Education,Religion",03/07/2020 18:51,03/07/2026 18:51,NameCheap
groundsheets.so,available,38,8,12,"Construction,Fashion,General",,,
promotive.so,available,61,76,9,"Business,Technology",,,
askback.so,available,60,72,8,"Arts,General,Humanities",,,
actas.so,available,62,84,6,Business,,,
wolverine.so,available,68,84,9,"Entertainment,Media,Sports",,,
wardroberoom.so,available,,8,13,,,,
hotness.so,available,72,80,7,"Fashion,Health and Fitness,Media",,,
clothofgold.so,available,58,72,13,Fashion,,,
drycleans.so,available,46,8,9,"General,Hospitality,Retail",,,
unraveled.so,available,,48,9,,,,
brightside.so,available,52,88,11,"Arts,Entertainment,Media",,,
silvergrey.so,available,64,76,11,"Arts,Fashion,Retail",,,
watercart.so,available,54,72,10,"Agriculture,Construction,Utilities",,,
gooberpea.so,available,56,72,10,"Agriculture,Food and Beverage,Media",,,
knockout.so,available,82,84,8,"Entertainment,Media,Sports",,,
displaced.so,available,34,80,9,General,,,
mannersmakethman.so,available,52,72,18,"Education,Humanities,Media",,,
fashionconscious.so,available,58,72,17,"Fashion,Media,Retail",,,
concertize.so,available,64,76,10,"Arts,Entertainment,Media",,,
byalongshot.so,available,54,72,14,General,,,
fortyfour.so,available,62,84,10,Mathematics,,,
anne.so,available,58,84,4,"Arts,Fashion,Media",,,
girlscout.so,available,66,68,10,Education,,,
intercut.so,available,75,76,8,"Entertainment,Media",,,
tattoomachine.so,available,56,76,14,"Fashion,Health and Fitness,Media",,,
polyphase.so,available,52,84,9,"Engineering,Science,Technology",,,
imitatively.so,available,40,68,11,"Arts,Entertainment,Media",,,
HolySee.so,available,62,72,8,Religion,,,
hallmate.so,available,56,72,8,"Education,Hospitality,Real Estate",,,
latter.so,available,72,80,6,"Education,Media",,,
estateagent.so,available,54,92,12,"Business,Finance,Real Estate",,,
rouge.so,available,60,80,5,"Arts,Fashion,Retail",,,
nemorous.so,available,50,72,8,"Environment,Humanities,Science",,,
feminine.so,available,86,76,8,"Arts,Fashion,Media",,,
LPO.so,available,68,84,3,"Business,Law,Technology",,,
divingsuit.so,available,59,68,11,Sports,,,
assimilate.so,available,84,80,10,"Business,Education,Humanities",,,
Colonsay.so,available,46,72,8,"General,Geography,Real Estate",,,
skinny.so,available,98,72,6,Fashion,,,
encouragingly.so,available,58,72,13,"Business,Education,Healthcare",,,
theotherbody.so,available,,72,14,,,,
storagelife.so,available,,72,12,,,,
hoodie.so,available,66,72,6,"Fashion,Retail",,,
classicise.so,available,56,72,10,"Arts,Education,Humanities",,,
bushairline.so,available,34,4,12,Aviation,,,
ricehusk.so,available,56,72,9,"Agriculture,Food and Beverage",,,
widefield.so,available,,84,10,,,,
decorate.so,available,64,80,8,"Arts,Hospitality,Retail",,,
sharkweek.so,available,,76,10,,,,
cargoship.so,available,58,76,10,"Real Estate,Transportation",,,
respraying.so,available,56,72,10,"Automotive,Construction,Manufacturing",,,
springwater.so,available,,52,11,,,,
remind.so,expiring,92,80,6,"Education,Media,Technology",19/07/2024 03:31,19/07/2025 03:31,NameCheap
developing.so,available,74,80,10,"Business,Real Estate,Technology",,,
handsalute.so,available,64,72,11,"Entertainment,Military,Sports",,,
daycare.so,available,72,76,7,"Education,Healthcare,Hospitality",,,
kingmake.so,available,56,8,8,General,,,
multiport.so,available,74,80,9,"Engineering,Technology,Telecommunications",,,
propelling.so,available,63,76,10,"Engineering,Technology,Transportation",,,
bargainfor.so,available,66,8,11,Business,,,
apprehend.so,available,60,76,9,"Law,Military",,,
kohlrabi.so,available,56,80,8,"Agriculture,Food and Beverage,Science",,,
discomusic.so,available,52,72,11,Entertainment,,,
polling.so,available,,48,7,,,,
icedcoffee.so,available,66,80,11,Food and Beverage,,,
maintenance.so,available,62,84,11,General,,,
rearlamp.so,available,56,72,9,"Automotive,Retail,Transportation",,,
continuousbraked.so,available,50,72,17,"Education,General,Media",,,
netting.so,available,60,80,7,"Construction,Manufacturing,Retail",,,
crownachievement.so,available,46,72,17,General,,,
explosimeters.so,available,36,4,13,General,,,
Tenasserim.so,available,48,72,10,"General,Geography",,,
fingerpainting.so,available,58,76,14,"Arts,Education,Retail",,,
parented.so,available,64,84,8,"General,Healthcare",,,
Nsawam.so,available,50,72,6,Geography,,,
digitaldistribution.so,available,62,76,20,"Media,Retail,Technology",,,
sliders.so,available,,48,7,,,,
colonoscopy.so,available,52,80,11,Healthcare,,,
deskjob.so,available,56,76,8,"Business,Education,Technology",,,
Gosper.so,available,48,80,6,General,,,
promote.so,resell,70,80,7,"Business,Media",04/02/2022 14:44,04/02/2026 14:44,NameCheap
liedown.so,available,62,72,8,"Health and Fitness,Healthcare,Hospitality",,,
Canadiandainty.so,available,60,72,15,General,,,
goodbreath.so,available,68,72,11,Health and Fitness,,,
layered.so,resell,58,80,7,"Arts,Fashion,Technology",27/06/2023 19:02,27/06/2026 19:02,NameCheap
justabout.so,available,58,76,10,"Business,Media,Technology",,,
otcmarket.so,available,54,80,10,"Business,Finance",,,
wordless.so,available,58,80,8,"Arts,Media",,,
Emmeline.so,available,46,76,8,General,,,
tonedown.so,available,,12,9,,,,
automatization.so,available,62,80,14,"General,Manufacturing,Technology",,,
graduatestudent.so,available,60,72,16,"Education,Humanities,Science",,,
surmountable.so,available,66,84,12,"Business,Education,Healthcare",,,
maintainedmarkup.so,available,54,4,17,General,,,
brooks.so,resell,60,84,6,"Environment,Real Estate,Travel",04/07/2023 10:16,04/07/2026 10:16,NameCheap
insurancepremium.so,available,38,16,17,Insurance,,,
tisanes.so,available,,20,7,,,,
softtouch.so,available,56,80,10,"Business,Entertainment,Media",,,
cableguy.so,available,58,80,9,"Media,Technology,Telecommunications",,,
extracurricular.so,available,82,76,15,"Arts,Education,Sports",,,
duchy.so,available,64,76,5,"General,Geography,Politics",,,
exude.so,available,61,84,5,"Healthcare,Medicine,Pharmaceuticals",,,
fivers.so,available,40,28,6,General,,,
stepover.so,available,58,76,9,"Education,Health and Fitness,Sports",,,
Chinesesteamedeggs.so,available,52,72,20,"Food and Beverage,General,Retail",,,
ferryboat.so,available,56,76,10,Transportation,,,
infraredfixedpoint.so,available,36,4,20,"Science,Technology",,,
chamomile.so,available,60,84,9,"Food and Beverage,Healthcare,Retail",,,
hillofbeans.so,available,56,20,13,Food and Beverage,,,
Dutchiris.so,available,64,72,10,Agriculture,,,
Toms.so,available,58,88,4,General,,,
civic.so,available,60,80,5,"Business,Education,Politics",,,
kingatarms.so,available,54,72,12,Humanities,,,
reinspects.so,available,,8,10,,,,
assume.so,available,76,84,6,"Business,Education,Media",,,
mothered.so,available,64,76,8,Media,,,
bifurcate.so,available,80,76,9,Science,,,
indifference.so,available,56,80,12,General,,,
Wilke.so,available,,68,5,,,,
embolden.so,available,66,88,8,"Health and Fitness,Humanities,Medicine",,,
carryforward.so,available,70,84,13,"Business,Finance,General",,,
intheprocess.so,available,56,80,14,General,,,
retouched.so,available,,28,9,,,,
Bermudacedar.so,available,54,72,13,"Agriculture,Environment,Science",,,
cattleman.so,available,60,68,9,Agriculture,,,
womenfolk.so,available,,72,9,,,,
onthemendinghand.so,available,56,72,19,Healthcare,,,
endeavour.so,available,88,88,9,"Business,Education,Sports",,,
clerk.so,available,60,80,5,"Business,Finance,Retail",,,
circe.so,sold,48,84,5,"Arts,Humanities,Media",12/07/2021 04:36,12/07/2026 04:36,NameCheap
supposition.so,available,,72,11,,,,
wreath.so,available,88,76,6,"Arts,Retail",,,
Dettol.so,available,66,76,6,"Healthcare,Retail",,,
fishhooktheory.so,available,52,72,16,Science,,,
reversive.so,available,55,72,9,"Engineering,Science,Technology",,,
enrol.so,available,74,80,5,"Business,Education,Healthcare",,,
revitalization.so,available,,28,14,,,,
pinkie.so,available,54,80,6,"Fashion,Health and Fitness",,,
Adina.so,available,56,88,5,General,,,
blueeyed.so,available,46,72,9,General,,,
finetuning.so,available,42,40,11,General,,,
nightcrawling.so,available,,72,14,,,,
growatail.so,available,56,72,11,"Business,General,Technology",,,
manpain.so,available,52,72,8,General,,,
wakeboarding.so,available,,76,12,,,,
multiculturalist.so,available,70,72,16,"Education,Humanities,Media",,,
keepwith.so,available,44,80,9,General,,,
wordmark.so,available,,80,9,,,,
letterings.so,available,45,8,10,General,,,
shiftwork.so,available,,72,9,,,,
descendingcolons.so,available,36,4,17,Medicine,,,
luminous.so,available,64,88,8,"Arts,Fashion",,,
streetclothes.so,available,,72,14,,,,
shoepolish.so,available,,76,11,,,,
paperpunch.so,available,56,72,11,"Education,Retail",,,
Concordia.so,available,46,80,9,"General,Geography,Real Estate",,,
adopt.so,available,74,80,5,Law,,,
gowiththeturf.so,available,70,72,16,General,,,
cameroon.so,available,81,80,8,"Geography,Politics,Travel",,,
visors.so,available,,32,6,,,,
Steffie.so,available,52,72,7,General,,,
neojazz.so,available,70,72,8,"Arts,Entertainment,Media",,,
rhymeroyal.so,available,,4,11,,,,
orlando.so,available,60,84,7,"Geography,Media,Travel",,,
shampoo.so,available,90,84,7,"Fashion,Health and Fitness,Retail",,,
peanutmilk.so,available,,72,11,,,,
moreismore.so,available,,84,12,,,,
chevron.so,available,88,80,7,"Fashion,Manufacturing,Retail",,,
blindside.so,available,74,84,10,"Sports,Transportation",,,
nanohole.so,available,56,72,8,"Science,Technology",,,
ricemalt.so,available,,72,9,,,,
coded.so,available,56,80,5,"Technology,Telecommunications",,,
desalt.so,available,63,84,6,"Environment,Science,Utilities",,,
goodhumoured.so,available,68,72,13,General,,,
copewith.so,available,75,72,9,"Business,Education,Healthcare",,,
romaic.so,available,66,72,6,"Arts,Humanities",,,
giroaccount.so,available,36,72,12,"Banking,Finance,General",,,
FlorenceNightingale.so,available,78,72,20,Healthcare,,,
Phillyroll.so,available,66,72,11,"Food and Beverage,Hospitality,Retail",,,
theend.so,available,,64,7,,,,
notecase.so,available,56,72,8,"Fashion,Finance,Retail",,,
beigefat.so,available,60,72,9,"Entertainment,General,Media",,,
underside.so,available,60,80,9,"Construction,Manufacturing,Transportation",,,
asamatteroffact.so,available,54,72,19,General,,,
anksome.so,available,58,72,7,"Agriculture,Environment,Science",,,
federatedlearning.so,available,58,16,18,Technology,,,
multistorey.so,available,70,72,12,"Construction,Real Estate",,,
breadroll.so,available,60,76,10,"Food and Beverage,Retail",,,
precipitates.so,available,,4,12,,,,
ginpalace.so,available,60,76,10,"Food and Beverage,Hospitality,Travel",,,
goviral.so,available,72,64,8,"General,Media,Technology",,,
draughts.so,available,56,72,8,"Education,Entertainment,Media",,,
organism.so,available,58,84,8,"Education,Environment,Science",,,
culturally.so,available,58,76,10,"Arts,Education,Humanities",,,
posthardcore.so,available,,12,13,,,,
juncture.so,available,58,76,8,"Business,Law,Politics",,,
twistoff.so,available,68,76,9,"Food and Beverage,Manufacturing,Retail",,,
conferee.so,available,62,72,8,"Business,Education,Politics",,,
inoffensively.so,available,46,72,13,"Humanities,Media",,,
receptor.so,available,58,84,8,"Healthcare,Pharmaceuticals,Science",,,
woodsman.so,available,56,84,8,"Agriculture,Construction,Environment",,,
forefather.so,available,54,76,10,Humanities,,,
silversmith.so,available,,76,11,"Arts,Manufacturing",,,
schoolband.so,available,64,72,11,"Arts,Education,Entertainment",,,
Nucsoara.so,available,46,72,8,Geography,,,
statutorybody.so,available,,4,14,,,,
defatigable.so,available,50,72,11,"Arts,Humanities,Media",,,
boasts.so,available,44,4,6,General,,,
